Forecast_Date,Silver,Gold,Platinum
2026-02-08,90.92001697752211,469.1265366569398,208.80041288951088
2026-02-15,92.13013405270047,473.23308430020774,211.1358294411311
2026-02-22,93.34025112787883,477.33963194347564,213.47124599275134
2026-03-01,94.55036820305719,481.44617958674354,215.8066625443716
2026-03-08,95.76048527823554,485.55272723001144,218.14207909599185
2026-03-15,96.9706023534139,489.6592748732794,220.47749564761207
2026-03-22,98.18071942859225,493.7658225165473,222.8129121992323
2026-03-29,99.39083650377061,497.8723701598152,225.14832875085256
2026-04-05,99.87488333384196,499.5149892171224,226.08249537150064
